Fecha,Hora,Categoría,Central,MW
2025-08-27,22:21:42,Hidroeléctricas,La Cuchilla 1,2.95
2025-08-27,22:21:42,Hidroeléctricas,La Cuchilla 2,2.92
2025-08-27,22:21:42,Hidroeléctricas,La Potra 1,9.16
2025-08-27,22:21:42,Hidroeléctricas,La Potra 2,0.0
2025-08-27,22:21:42,Hidroeléctricas,La Potra 3,0.0
2025-08-27,22:21:42,Hidroeléctricas,La Potra 4,1.86
2025-08-27,22:21:42,Hidroeléctricas,Las Cruces 1,0.0
2025-08-27,22:21:42,Hidroeléctricas,Las Cruces 2,8.65
2025-08-27,22:21:42,Hidroeléctricas,Las Cruces 3,0.0
2025-08-27,22:21:42,Hidroeléctricas,Lorena 1,15.19
2025-08-27,22:21:42,Hidroeléctricas,Lorena 2,14.94
2025-08-27,22:21:42,Hidroeléctricas,Macano 1,1.94
2025-08-27,22:21:42,Hidroeléctricas,Macano 2,0.0
2025-08-27,22:21:42,Hidroeléctricas,Macano 3,1.84
2025-08-27,22:21:42,Hidroeléctricas,Madden 1,10.49
2025-08-27,22:21:42,Hidroeléctricas,Madden 2,10.4
2025-08-27,22:21:42,Hidroeléctricas,Madden 3,10.45
2025-08-27,22:21:42,Hidroeléctricas,Mendre 1,0.0
2025-08-27,22:21:42,Hidroeléctricas,Mendre 2,9.0
2025-08-27,22:21:42,Hidroeléctricas,Mendre II 1,0.0
2025-08-27,22:21:42,Hidroeléctricas,Mendre II 2,3.48
2025-08-27,22:21:42,Hidroeléctricas,M. Monte 1,0.74
2025-08-27,22:21:42,Hidroeléctricas,M. Monte 2,0.8
2025-08-27,22:21:42,Hidroeléctricas,Monte Lirio 1,16.77
2025-08-27,22:21:42,Hidroeléctricas,Monte Lirio 2,17.94
2025-08-27,22:21:42,Hidroeléctricas,Monte Lirio 3,17.62
2025-08-27,22:21:42,Hidroeléctricas,Pando 1,16.33
2025-08-27,22:21:42,Hidroeléctricas,Pando 2,16.31
2025-08-27,22:21:42,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-27,22:21:42,Hidroeléctricas,Paso Ancho 2,3.11
2025-08-27,22:21:42,Hidroeléctricas,Pedregalito I 1,9.52
2025-08-27,22:21:42,Hidroeléctricas,Pedregalito I 2,0.0
2025-08-27,22:21:42,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-27,22:21:42,Hidroeléctricas,Pedregalito II 1,6.5
2025-08-27,22:21:42,Hidroeléctricas,Pedregalito II 2,0.0
2025-08-27,22:21:42,Hidroeléctricas,Perlas Norte 1,4.22
2025-08-27,22:21:42,Hidroeléctricas,Perlas Norte 2,4.26
2025-08-27,22:21:42,Hidroeléctricas,Perlas Sur 1,4.29
2025-08-27,22:21:42,Hidroeléctricas,Perlas Sur 2,4.53
2025-08-27,22:21:42,Hidroeléctricas,Planetas I 1,1.39
2025-08-27,22:21:42,Hidroeléctricas,Planetas I 2,1.41
2025-08-27,22:21:42,Hidroeléctricas,Planetas I 3,1.38
2025-08-27,22:21:42,Hidroeléctricas,Planetas II 1,2.83
2025-08-27,22:21:42,Hidroeléctricas,Planetas II 2,2.94
2025-08-27,22:21:42,Hidroeléctricas,Prudencia 1,0.0
2025-08-27,22:21:42,Hidroeléctricas,Prudencia 2,28.83
2025-08-27,22:21:42,Hidroeléctricas,RP-490 1,4.62
2025-08-27,22:21:42,Hidroeléctricas,RP-490 2,4.65
2025-08-27,22:21:42,Hidroeléctricas,Salsipuedes 1,8.88
2025-08-27,22:21:42,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-27,22:21:42,Hidroeléctricas,Salsipuedes 3,0.0
2025-08-27,22:21:42,Hidroeléctricas,San Andrés 1,3.19
2025-08-27,22:21:42,Hidroeléctricas,San Andrés 2,3.27
2025-08-27,22:21:42,Hidroeléctricas,San Lorenzo 1,4.35
2025-08-27,22:21:42,Hidroeléctricas,San Lorenzo 2,4.35
2025-08-27,22:21:42,Hidroeléctricas,Valles 1,0.0
2025-08-27,22:21:42,Hidroeléctricas,Valles 2,16.23
2025-08-27,22:21:42,Hidroeléctricas,Yeguada 1,2.93
2025-08-27,22:21:42,Hidroeléctricas,Yeguada 2,3.0
2025-08-27,22:21:42,Hidroeléctricas,Yeguada 3,0.05
2025-08-27,22:21:42,Térmicas,ACP Miraflores 5,0.0
2025-08-27,22:21:42,Térmicas,ACP Miraflores 9,35.69
2025-08-27,22:21:42,Térmicas,ACP Miraflores 10,38.19
2025-08-27,22:21:42,Térmicas,BLM 6,0.0
2025-08-27,22:21:42,Térmicas,BLM 8,0.0
2025-08-27,22:21:42,Térmicas,CADASA 1,0.0
2025-08-27,22:21:42,Térmicas,Cativá 1,6.11
2025-08-27,22:21:42,Térmicas,Cativá 2,5.84
2025-08-27,22:21:42,Térmicas,Cativá 3,5.39
2025-08-27,22:21:42,Térmicas,Cativá 4,6.38
2025-08-27,22:21:42,Térmicas,Cativá 5,6.46
2025-08-27,22:21:42,Térmicas,Cativá 6,0.0
2025-08-27,22:21:42,Térmicas,Cativá 7,5.5
2025-08-27,22:21:42,Térmicas,Cativá 8,6.12
2025-08-27,22:21:42,Térmicas,Cativá 9,5.72
2025-08-27,22:21:42,Térmicas,Cativá 10,4.53
2025-08-27,22:21:42,Térmicas,Cobre Panamá 1,0.0
2025-08-27,22:21:42,Térmicas,Cobre Panamá 2,0.0
2025-08-27,22:21:42,Térmicas,Costa Norte 1,75.91
2025-08-27,22:21:42,Térmicas,Costa Norte 2,0.0
2025-08-27,22:21:42,Térmicas,Costa Norte 3,75.74
2025-08-27,22:21:42,Térmicas,Costa Norte 4,0.0
2025-08-27,22:21:42,Térmicas,Pacora 1,0.0
2025-08-27,22:21:42,Térmicas,Pacora 2,0.0
2025-08-27,22:21:42,Térmicas,Pacora 3,0.0
2025-08-27,22:21:42,Térmicas,PanAm 1,0.0
2025-08-27,22:21:42,Térmicas,PanAm 2,0.0
2025-08-27,22:21:42,Térmicas,PanAm 3,0.0
2025-08-27,22:21:42,Térmicas,PanAm 4,0.0
2025-08-27,22:21:42,Térmicas,PanAm 5,0.0
2025-08-27,22:21:42,Térmicas,PanAm 6,0.0
2025-08-27,22:21:42,Térmicas,PanAm 7,0.0
2025-08-27,22:21:42,Térmicas,PanAm 8,0.0
2025-08-27,22:21:42,Térmicas,PanAm 9,0.0
2025-08-27,22:21:42,Térmicas,Proyecto Gatún 1,0.0
2025-08-27,22:21:42,Térmicas,Proyecto Gatún 2,48.32
2025-08-27,22:21:42,Térmicas,Proyecto Gatún 3,0.0
2025-08-27,22:21:42,Térmicas,Sparkle Power 1,0.0
2025-08-27,22:21:42,Térmicas,Sparkle Power 2,0.0
2025-08-27,22:21:42,Térmicas,Sparkle Power 3,0.0
2025-08-27,22:21:42,Térmicas,Sparkle Power 4,0.0
2025-08-27,22:21:42,Térmicas,Sparkle Power 5,0.0
2025-08-27,22:21:42,Térmicas,Sparkle Power 6,0.0
2025-08-27,22:21:42,Térmicas,Sparkle Power 7,0.0
2025-08-27,22:21:42,Térmicas,Sparkle Power 8,0.0
2025-08-27,22:21:42,Térmicas,Termocolón 1,0.0
2025-08-27,22:21:42,Térmicas,Termocolón 2,0.0
2025-08-27,22:21:42,Térmicas,Termocolón 3,0.0
2025-08-27,22:21:42,Térmicas,Tropitérmica 1,0.0
2025-08-27,22:21:42,Térmicas,Tropitérmica 2,0.0
2025-08-27,22:21:42,Térmicas,Tropitérmica 3,0.0
2025-08-27,22:21:42,Solares,Andrea's Power,0.0
2025-08-27,22:21:42,Solares,Antón Solar 1,0.64
2025-08-27,22:21:42,Solares,Baco Solar,0.0
2025-08-27,22:21:42,Solares,Bejuco Solar,0.03
2025-08-27,22:21:42,Solares,Brillo Solar,0.24
2025-08-27,22:21:42,Solares,Campo Solar La Victoria,0.87
2025-08-27,22:21:42,Solares,Campo Solar Santiago 1,0.0
2025-08-27,22:21:42,Solares,Campo Solar Santiago 2,0.0
2025-08-27,22:21:42,Solares,Campo Solar Santiago 3,0.0
2025-08-27,22:21:42,Solares,Campo Solar Santiago 4,0.0
2025-08-27,22:21:42,Solares,Campo Solar Santiago 5,0.0
2025-08-27,22:21:42,Solares,Campo Solar Santiago 6,0.0
2025-08-27,22:21:42,Solares,Campo Solar Santiago 7,0.0
2025-08-27,22:21:42,Solares,Caoba Solar,0.29
2025-08-27,22:21:42,Solares,Capira Solar,0.2
2025-08-27,22:21:42,Solares,Cedro Solar,0.31
2025-08-27,22:21:42,Solares,Chame Solar,0.77
2025-08-27,22:21:42,Solares,Chupampa Solar,0.3
2025-08-27,22:21:42,Solares,Coclé Solar 1,0.06
2025-08-27,22:21:42,Solares,Corotú Solar,0.03
2025-08-27,22:21:42,Solares,Daconan Solar,0.0
2025-08-27,22:21:42,Solares,Divisa Solar,0.48
2025-08-27,22:21:42,Solares,Don Félix,0.53
2025-08-27,22:21:42,Solares,Ecoener San Juan,0.0
2025-08-27,22:21:42,Solares,Ecosolar,0.46
2025-08-27,22:21:42,Solares,Ecosolar 2,0.81
2025-08-27,22:21:42,Solares,Ecosolar 3,1.05
2025-08-27,22:21:42,Solares,Ecosolar 4,1.02
2025-08-27,22:21:42,Solares,Ecosolar 5,1.07
2025-08-27,22:21:42,Solares,El Espinal,0.55
2025-08-27,22:21:42,Solares,El Fraile Solar 1,0.01
2025-08-27,22:21:42,Solares,Estí Solar II,1.48
2025-08-27,22:21:42,Solares,Estrella Solar,0.0
2025-08-27,22:21:42,Solares,Farallón II,3.83
2025-08-27,22:21:42,Solares,Fotovoltaica Santiago Gen 1,0.44
2025-08-27,22:21:42,Solares,Ikako,0.0
2025-08-27,22:21:42,Solares,Ikako I,0.0
2025-08-27,22:21:42,Solares,Ikako II,0.0
2025-08-27,22:21:42,Solares,Ikako III,0.0
2025-08-27,22:21:42,Solares,Jagüito Solar,0.76
2025-08-27,22:21:42,Solares,La Cantera,0.05
2025-08-27,22:21:42,Solares,La Esperanza Solar 20 MW,1.65
2025-08-27,22:21:42,Solares,La Villa Solar,1.22
2025-08-27,22:21:42,Solares,Las Mendozas Solar,0.04
2025-08-27,22:21:42,Solares,Los Santos Solar,0.9
2025-08-27,22:21:42,Solares,Macano Solar,0.02
2025-08-27,22:21:42,Solares,Madre Vieja Solar,2.27
2025-08-27,22:21:42,Solares,Mayorca Solar,2.12
2025-08-27,22:21:42,Solares,Mendre Solar,0.03
2025-08-27,22:21:42,Solares,Milton Solar,0.0
2025-08-27,22:21:42,Solares,Oro Solar,0.9
2025-08-27,22:21:42,Solares,Pacora II,0.0
2025-08-27,22:21:42,Solares,Panasolar,1.19
2025-08-27,22:21:42,Solares,Panasolar II,0.4
2025-08-27,22:21:42,Solares,Panasolar III,0.39
2025-08-27,22:21:42,Solares,Parque Solar Prudencia,0.0
2025-08-27,22:21:42,Solares,Pedregalito Solar Power,0.24
2025-08-27,22:21:42,Solares,Pesé Solar,0.0
2025-08-27,22:21:42,Solares,Río de Jesús Solar,2.0
2025-08-27,22:21:42,Solares,Rodeo Solar,0.61
2025-08-27,22:21:42,Solares,San Carlos Solar,0.55
2025-08-27,22:21:42,Solares,Sarigua,0.14
2025-08-27,22:21:42,Solares,Sol de David,0.91
2025-08-27,22:21:42,Solares,Sol Real,0.52
2025-08-27,22:21:42,Solares,Solar Bugaba,0.11
2025-08-27,22:21:42,Solares,Solar Caldera,0.52
2025-08-27,22:21:42,Solares,Solar Chiriquí,0.0
2025-08-27,22:21:42,Solares,Solar Coclé,0.0
2025-08-27,22:21:42,Solares,Solar Fotovoltaica Penonomé,7.08
2025-08-27,22:21:42,Solares,Solar Los Ángeles,1.04
2025-08-27,22:21:42,Solares,Solar Paris,0.83
2025-08-27,22:21:42,Solares,Solar Pocrí,0.0
2025-08-27,22:21:42,Solares,Solar Pro,0.96
2025-08-27,22:21:42,Solares,Solar Pro2,1.03
2025-08-27,22:21:42,Solares,Sunrise MASPV 1,0.0
2025-08-27,22:21:42,Solares,Sunrise MASPV 2,0.0
2025-08-27,22:21:42,Solares,UP 1,0.0
2025-08-27,22:21:42,Solares,UP 2,0.0
2025-08-27,22:21:42,Solares,UP 3,-0.01
2025-08-27,22:21:42,Solares,UP 4,0.0
2025-08-27,22:21:42,Solares,Vista Alegre,0.36
2025-08-27,22:21:42,Eólicas,Marañón GGC1,0.0
2025-08-27,22:21:42,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-27,22:21:42,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-27,22:21:42,Eólicas,Nvo. Chagres I GGC3,0.0
2025-08-27,22:21:42,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-27,22:21:42,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-27,22:21:42,Eólicas,Nvo. Chagres II GGC3,4.1
2025-08-27,22:21:42,Eólicas,Portobelo GGC1,2.0
2025-08-27,22:21:42,Eólicas,R. Vientos I GGC1,2.1
2025-08-27,22:21:42,Eólicas,R. Vientos I GGC2,0.9
2025-08-27,22:21:42,Eólicas,R. Vientos II GGC1,0.0
2025-08-27,22:21:42,Eólicas,R. Vientos II GGC2,0.0
2025-08-27,22:21:42,Eólicas,Toabré,21.6
