Fecha,Hora,Categoría,Central,MW
2025-08-27,16:36:15,Hidroeléctricas,El Alto 4,0.78
2025-08-27,16:36:15,Hidroeléctricas,Estí 1,56.66
2025-08-27,16:36:15,Hidroeléctricas,Estí 2,55.55
2025-08-27,16:36:15,Hidroeléctricas,Estrella 1,24.23
2025-08-27,16:36:15,Hidroeléctricas,Estrella 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,Fortuna 1,98.1
2025-08-27,16:36:15,Hidroeléctricas,Fortuna 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,Fortuna 3,99.18
2025-08-27,16:36:15,Hidroeléctricas,Fraile 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Fraile 2,2.28
2025-08-27,16:36:15,Hidroeléctricas,Fraile 3,0.0
2025-08-27,16:36:15,Hidroeléctricas,Gatún 1,2.84
2025-08-27,16:36:15,Hidroeléctricas,Gatún 2,2.94
2025-08-27,16:36:15,Hidroeléctricas,Gatún 3,2.83
2025-08-27,16:36:15,Hidroeléctricas,Gatún 4,5.22
2025-08-27,16:36:15,Hidroeléctricas,Gatún 5,4.7
2025-08-27,16:36:15,Hidroeléctricas,Gatún 6,5.07
2025-08-27,16:36:15,Hidroeléctricas,Gualaca 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Gualaca 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,La Cuchilla 1,2.91
2025-08-27,16:36:15,Hidroeléctricas,La Cuchilla 2,2.92
2025-08-27,16:36:15,Hidroeléctricas,La Potra 1,9.15
2025-08-27,16:36:15,Hidroeléctricas,La Potra 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,La Potra 3,0.0
2025-08-27,16:36:15,Hidroeléctricas,La Potra 4,1.86
2025-08-27,16:36:15,Hidroeléctricas,Las Cruces 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Las Cruces 2,8.65
2025-08-27,16:36:15,Hidroeléctricas,Las Cruces 3,0.0
2025-08-27,16:36:15,Hidroeléctricas,Lorena 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Lorena 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,Macano 1,1.94
2025-08-27,16:36:15,Hidroeléctricas,Macano 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,Macano 3,1.81
2025-08-27,16:36:15,Hidroeléctricas,Madden 1,10.49
2025-08-27,16:36:15,Hidroeléctricas,Madden 2,10.42
2025-08-27,16:36:15,Hidroeléctricas,Madden 3,10.33
2025-08-27,16:36:15,Hidroeléctricas,Mendre 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Mendre 2,8.0
2025-08-27,16:36:15,Hidroeléctricas,Mendre II 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Mendre II 2,3.48
2025-08-27,16:36:15,Hidroeléctricas,M. Monte 1,0.74
2025-08-27,16:36:15,Hidroeléctricas,M. Monte 2,0.8
2025-08-27,16:36:15,Hidroeléctricas,Monte Lirio 1,16.77
2025-08-27,16:36:15,Hidroeléctricas,Monte Lirio 2,17.94
2025-08-27,16:36:15,Hidroeléctricas,Monte Lirio 3,17.62
2025-08-27,16:36:15,Hidroeléctricas,Pando 1,16.3
2025-08-27,16:36:15,Hidroeléctricas,Pando 2,16.27
2025-08-27,16:36:15,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Paso Ancho 2,3.11
2025-08-27,16:36:15,Hidroeléctricas,Pedregalito I 1,9.52
2025-08-27,16:36:15,Hidroeléctricas,Pedregalito I 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-27,16:36:15,Hidroeléctricas,Pedregalito II 1,6.5
2025-08-27,16:36:15,Hidroeléctricas,Pedregalito II 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,Perlas Norte 1,3.17
2025-08-27,16:36:15,Hidroeléctricas,Perlas Norte 2,3.27
2025-08-27,16:36:15,Hidroeléctricas,Perlas Sur 1,3.26
2025-08-27,16:36:15,Hidroeléctricas,Perlas Sur 2,3.37
2025-08-27,16:36:15,Hidroeléctricas,Planetas I 1,1.39
2025-08-27,16:36:15,Hidroeléctricas,Planetas I 2,1.41
2025-08-27,16:36:15,Hidroeléctricas,Planetas I 3,1.38
2025-08-27,16:36:15,Hidroeléctricas,Planetas II 1,2.83
2025-08-27,16:36:15,Hidroeléctricas,Planetas II 2,2.94
2025-08-27,16:36:15,Hidroeléctricas,Prudencia 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Prudencia 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,RP-490 1,4.61
2025-08-27,16:36:15,Hidroeléctricas,RP-490 2,4.57
2025-08-27,16:36:15,Hidroeléctricas,Salsipuedes 1,8.77
2025-08-27,16:36:15,Hidroeléctricas,Salsipuedes 2,0.0
2025-08-27,16:36:15,Hidroeléctricas,Salsipuedes 3,0.0
2025-08-27,16:36:15,Hidroeléctricas,San Andrés 1,3.19
2025-08-27,16:36:15,Hidroeléctricas,San Andrés 2,3.27
2025-08-27,16:36:15,Hidroeléctricas,San Lorenzo 1,4.22
2025-08-27,16:36:15,Hidroeléctricas,San Lorenzo 2,4.22
2025-08-27,16:36:15,Hidroeléctricas,Valles 1,0.0
2025-08-27,16:36:15,Hidroeléctricas,Valles 2,26.65
2025-08-27,16:36:15,Hidroeléctricas,Yeguada 1,2.93
2025-08-27,16:36:15,Hidroeléctricas,Yeguada 2,3.0
2025-08-27,16:36:15,Hidroeléctricas,Yeguada 3,0.05
2025-08-27,16:36:15,Térmicas,ACP Miraflores 5,0.0
2025-08-27,16:36:15,Térmicas,ACP Miraflores 9,35.35
2025-08-27,16:36:15,Térmicas,ACP Miraflores 10,38.43
2025-08-27,16:36:15,Térmicas,BLM 6,0.0
2025-08-27,16:36:15,Térmicas,BLM 8,0.0
2025-08-27,16:36:15,Térmicas,CADASA 1,0.0
2025-08-27,16:36:15,Térmicas,Cativá 1,5.63
2025-08-27,16:36:15,Térmicas,Cativá 2,5.55
2025-08-27,16:36:15,Térmicas,Cativá 3,5.69
2025-08-27,16:36:15,Térmicas,Cativá 4,5.92
2025-08-27,16:36:15,Térmicas,Cativá 5,6.01
2025-08-27,16:36:15,Térmicas,Cativá 6,0.0
2025-08-27,16:36:15,Térmicas,Cativá 7,5.7
2025-08-27,16:36:15,Térmicas,Cativá 8,5.86
2025-08-27,16:36:15,Térmicas,Cativá 9,5.87
2025-08-27,16:36:15,Térmicas,Cativá 10,4.21
2025-08-27,16:36:15,Térmicas,Cobre Panamá 1,0.0
2025-08-27,16:36:15,Térmicas,Cobre Panamá 2,0.0
2025-08-27,16:36:15,Térmicas,Costa Norte 1,74.38
2025-08-27,16:36:15,Térmicas,Costa Norte 2,0.0
2025-08-27,16:36:15,Térmicas,Costa Norte 3,74.62
2025-08-27,16:36:15,Térmicas,Costa Norte 4,0.0
2025-08-27,16:36:15,Térmicas,Pacora 1,0.0
2025-08-27,16:36:15,Térmicas,Pacora 2,0.0
2025-08-27,16:36:15,Térmicas,Pacora 3,0.0
2025-08-27,16:36:15,Térmicas,PanAm 1,0.0
2025-08-27,16:36:15,Térmicas,PanAm 2,0.0
2025-08-27,16:36:15,Térmicas,PanAm 3,0.0
2025-08-27,16:36:15,Térmicas,PanAm 4,0.0
2025-08-27,16:36:15,Térmicas,PanAm 5,0.0
2025-08-27,16:36:15,Térmicas,PanAm 6,0.0
2025-08-27,16:36:15,Térmicas,PanAm 7,0.0
2025-08-27,16:36:15,Térmicas,PanAm 8,0.0
2025-08-27,16:36:15,Térmicas,PanAm 9,0.0
2025-08-27,16:36:15,Térmicas,Proyecto Gatún 1,0.0
2025-08-27,16:36:15,Térmicas,Proyecto Gatún 2,51.19
2025-08-27,16:36:15,Térmicas,Proyecto Gatún 3,0.0
2025-08-27,16:36:15,Térmicas,Sparkle Power 1,0.0
2025-08-27,16:36:15,Térmicas,Sparkle Power 2,0.0
2025-08-27,16:36:15,Térmicas,Sparkle Power 3,0.0
2025-08-27,16:36:15,Térmicas,Sparkle Power 4,0.0
2025-08-27,16:36:15,Térmicas,Sparkle Power 5,0.0
2025-08-27,16:36:15,Térmicas,Sparkle Power 6,0.0
2025-08-27,16:36:15,Térmicas,Sparkle Power 7,0.0
2025-08-27,16:36:15,Térmicas,Sparkle Power 8,0.0
2025-08-27,16:36:15,Térmicas,Termocolón 1,0.0
2025-08-27,16:36:15,Térmicas,Termocolón 2,0.0
2025-08-27,16:36:15,Térmicas,Termocolón 3,0.0
2025-08-27,16:36:15,Térmicas,Tropitérmica 1,0.0
2025-08-27,16:36:15,Térmicas,Tropitérmica 2,0.0
2025-08-27,16:36:15,Térmicas,Tropitérmica 3,0.0
2025-08-27,16:36:15,Solares,Andrea's Power,0.0
2025-08-27,16:36:15,Solares,Antón Solar 1,0.3
2025-08-27,16:36:15,Solares,Baco Solar,0.0
2025-08-27,16:36:15,Solares,Bejuco Solar,0.03
2025-08-27,16:36:15,Solares,Brillo Solar,0.24
2025-08-27,16:36:15,Solares,Campo Solar La Victoria,0.7
2025-08-27,16:36:15,Solares,Campo Solar Santiago 1,0.0
2025-08-27,16:36:15,Solares,Campo Solar Santiago 2,0.0
2025-08-27,16:36:15,Solares,Campo Solar Santiago 3,0.0
2025-08-27,16:36:15,Solares,Campo Solar Santiago 4,0.0
2025-08-27,16:36:15,Solares,Campo Solar Santiago 5,0.0
2025-08-27,16:36:15,Solares,Campo Solar Santiago 6,0.0
2025-08-27,16:36:15,Solares,Campo Solar Santiago 7,0.0
2025-08-27,16:36:15,Solares,Caoba Solar,0.2
2025-08-27,16:36:15,Solares,Capira Solar,0.19
2025-08-27,16:36:15,Solares,Cedro Solar,0.22
2025-08-27,16:36:15,Solares,Chame Solar,0.64
2025-08-27,16:36:15,Solares,Chupampa Solar,0.18
2025-08-27,16:36:15,Solares,Coclé Solar 1,0.05
2025-08-27,16:36:15,Solares,Corotú Solar,0.01
2025-08-27,16:36:15,Solares,Daconan Solar,0.0
2025-08-27,16:36:15,Solares,Divisa Solar,0.37
2025-08-27,16:36:15,Solares,Don Félix,0.31
2025-08-27,16:36:15,Solares,Ecoener San Juan,0.0
2025-08-27,16:36:15,Solares,Ecosolar,0.28
2025-08-27,16:36:15,Solares,Ecosolar 2,0.59
2025-08-27,16:36:15,Solares,Ecosolar 3,0.68
2025-08-27,16:36:15,Solares,Ecosolar 4,0.66
2025-08-27,16:36:15,Solares,Ecosolar 5,0.68
2025-08-27,16:36:15,Solares,El Espinal,0.44
2025-08-27,16:36:15,Solares,El Fraile Solar 1,0.0
2025-08-27,16:36:15,Solares,Estí Solar II,0.85
2025-08-27,16:36:15,Solares,Estrella Solar,0.0
2025-08-27,16:36:15,Solares,Farallón II,3.83
2025-08-27,16:36:15,Solares,Fotovoltaica Santiago Gen 1,0.34
2025-08-27,16:36:15,Solares,Ikako,0.0
2025-08-27,16:36:15,Solares,Ikako I,0.0
2025-08-27,16:36:15,Solares,Ikako II,0.0
2025-08-27,16:36:15,Solares,Ikako III,0.0
2025-08-27,16:36:15,Solares,Jagüito Solar,0.54
2025-08-27,16:36:15,Solares,La Cantera,0.06
2025-08-27,16:36:15,Solares,La Esperanza Solar 20 MW,0.87
2025-08-27,16:36:15,Solares,La Villa Solar,0.95
2025-08-27,16:36:15,Solares,Las Mendozas Solar,0.04
2025-08-27,16:36:15,Solares,Los Santos Solar,0.69
2025-08-27,16:36:15,Solares,Macano Solar,0.0
2025-08-27,16:36:15,Solares,Madre Vieja Solar,1.42
2025-08-27,16:36:15,Solares,Mayorca Solar,1.32
2025-08-27,16:36:15,Solares,Mendre Solar,0.09
2025-08-27,16:36:15,Solares,Milton Solar,0.0
2025-08-27,16:36:15,Solares,Oro Solar,0.74
2025-08-27,16:36:15,Solares,Pacora II,0.0
2025-08-27,16:36:15,Solares,Panasolar,1.04
2025-08-27,16:36:15,Solares,Panasolar II,0.29
2025-08-27,16:36:15,Solares,Panasolar III,0.29
2025-08-27,16:36:15,Solares,Parque Solar Prudencia,0.0
2025-08-27,16:36:15,Solares,Pedregalito Solar Power,0.12
2025-08-27,16:36:15,Solares,Pesé Solar,0.0
2025-08-27,16:36:15,Solares,Río de Jesús Solar,2.0
2025-08-27,16:36:15,Solares,Rodeo Solar,0.5
2025-08-27,16:36:15,Solares,San Carlos Solar,0.4
2025-08-27,16:36:15,Solares,Sarigua,0.1
2025-08-27,16:36:15,Solares,Sol de David,0.65
2025-08-27,16:36:15,Solares,Sol Real,0.39
2025-08-27,16:36:15,Solares,Solar Bugaba,0.11
2025-08-27,16:36:15,Solares,Solar Caldera,0.11
2025-08-27,16:36:15,Solares,Solar Chiriquí,0.0
2025-08-27,16:36:15,Solares,Solar Coclé,0.0
2025-08-27,16:36:15,Solares,Solar Fotovoltaica Penonomé,4.91
2025-08-27,16:36:15,Solares,Solar Los Ángeles,0.84
2025-08-27,16:36:15,Solares,Solar Paris,0.0
2025-08-27,16:36:15,Solares,Solar Pocrí,0.0
2025-08-27,16:36:15,Solares,Solar Pro,0.69
2025-08-27,16:36:15,Solares,Solar Pro2,0.64
2025-08-27,16:36:15,Solares,Sunrise MASPV 1,0.0
2025-08-27,16:36:15,Solares,Sunrise MASPV 2,0.01
2025-08-27,16:36:15,Solares,UP 1,-0.01
2025-08-27,16:36:15,Solares,UP 2,-0.01
2025-08-27,16:36:15,Solares,UP 3,-0.01
2025-08-27,16:36:15,Solares,UP 4,-0.01
2025-08-27,16:36:15,Solares,Vista Alegre,0.29
2025-08-27,16:36:15,Eólicas,Marañón GGC1,0.0
2025-08-27,16:36:15,Eólicas,Nvo. Chagres I GGC1,0.0
2025-08-27,16:36:15,Eólicas,Nvo. Chagres I GGC2,0.0
2025-08-27,16:36:15,Eólicas,Nvo. Chagres I GGC3,0.7
2025-08-27,16:36:15,Eólicas,Nvo. Chagres II GGC1,0.0
2025-08-27,16:36:15,Eólicas,Nvo. Chagres II GGC2,0.0
2025-08-27,16:36:15,Eólicas,Nvo. Chagres II GGC3,2.1
2025-08-27,16:36:15,Eólicas,Portobelo GGC1,1.4
2025-08-27,16:36:15,Eólicas,R. Vientos I GGC1,0.0
2025-08-27,16:36:15,Eólicas,R. Vientos I GGC2,0.0
2025-08-27,16:36:15,Eólicas,R. Vientos II GGC1,0.0
2025-08-27,16:36:15,Eólicas,R. Vientos II GGC2,0.0
2025-08-27,16:36:15,Eólicas,Toabré,22.02
2025-08-27,20:49:43,Hidroeléctricas,Algarrobos 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,Algarrobos 2,3.42
2025-08-27,20:49:43,Hidroeléctricas,Baitún 1,26.19
2025-08-27,20:49:43,Hidroeléctricas,Baitún 2,23.74
2025-08-27,20:49:43,Hidroeléctricas,Baitún 4,0.0
2025-08-27,20:49:43,Hidroeléctricas,Bajo del Totuma,2.13
2025-08-27,20:49:43,Hidroeléctricas,Bajo Mina 1,13.71
2025-08-27,20:49:43,Hidroeléctricas,Bajo Mina 2,15.15
2025-08-27,20:49:43,Hidroeléctricas,Bajo Mina 3,0.0
2025-08-27,20:49:43,Hidroeléctricas,Barro Blanco 1,10.26
2025-08-27,20:49:43,Hidroeléctricas,Barro Blanco 2,10.46
2025-08-27,20:49:43,Hidroeléctricas,Barro Blanco 3,1.6
2025-08-27,20:49:43,Hidroeléctricas,Bayano 1,78.26
2025-08-27,20:49:43,Hidroeléctricas,Bayano 2,0.0
2025-08-27,20:49:43,Hidroeléctricas,Bayano 3,78.08
2025-08-27,20:49:43,Hidroeléctricas,Bonyic 1,8.6
2025-08-27,20:49:43,Hidroeléctricas,Bonyic 2,8.56
2025-08-27,20:49:43,Hidroeléctricas,Bonyic 3,0.0
2025-08-27,20:49:43,Hidroeléctricas,Bugaba I 1,1.96
2025-08-27,20:49:43,Hidroeléctricas,Bugaba I 2,1.92
2025-08-27,20:49:43,Hidroeléctricas,Bugaba I 3,0.0
2025-08-27,20:49:43,Hidroeléctricas,Bugaba II 1,1.49
2025-08-27,20:49:43,Hidroeléctricas,Bugaba II 2,1.93
2025-08-27,20:49:43,Hidroeléctricas,Bugaba II 3,0.0
2025-08-27,20:49:43,Hidroeléctricas,Changuinola 1,87.37
2025-08-27,20:49:43,Hidroeléctricas,Changuinola 2,89.07
2025-08-27,20:49:43,Hidroeléctricas,Changuinola 3,9.12
2025-08-27,20:49:43,Hidroeléctricas,Cochea 1,7.01
2025-08-27,20:49:43,Hidroeléctricas,Cochea 2,7.13
2025-08-27,20:49:43,Hidroeléctricas,Concepción 1,5.1
2025-08-27,20:49:43,Hidroeléctricas,Concepción 2,5.1
2025-08-27,20:49:43,Hidroeléctricas,Dolega 1,0.9
2025-08-27,20:49:43,Hidroeléctricas,Dolega 2,0.9
2025-08-27,20:49:43,Hidroeléctricas,Dolega 3,0.88
2025-08-27,20:49:43,Hidroeléctricas,El Alto 1,11.86
2025-08-27,20:49:43,Hidroeléctricas,El Alto 2,0.0
2025-08-27,20:49:43,Hidroeléctricas,El Alto 3,12.0
2025-08-27,20:49:43,Hidroeléctricas,El Alto 4,0.78
2025-08-27,20:49:43,Hidroeléctricas,Estí 1,55.65
2025-08-27,20:49:43,Hidroeléctricas,Estí 2,31.53
2025-08-27,20:49:43,Hidroeléctricas,Estrella 1,12.74
2025-08-27,20:49:43,Hidroeléctricas,Estrella 2,0.0
2025-08-27,20:49:43,Hidroeléctricas,Fortuna 1,95.82
2025-08-27,20:49:43,Hidroeléctricas,Fortuna 2,0.0
2025-08-27,20:49:43,Hidroeléctricas,Fortuna 3,96.06
2025-08-27,20:49:43,Hidroeléctricas,Fraile 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,Fraile 2,0.0
2025-08-27,20:49:43,Hidroeléctricas,Fraile 3,0.0
2025-08-27,20:49:43,Hidroeléctricas,Gatún 1,2.84
2025-08-27,20:49:43,Hidroeléctricas,Gatún 2,2.94
2025-08-27,20:49:43,Hidroeléctricas,Gatún 3,2.83
2025-08-27,20:49:43,Hidroeléctricas,Gatún 4,5.22
2025-08-27,20:49:43,Hidroeléctricas,Gatún 5,4.76
2025-08-27,20:49:43,Hidroeléctricas,Gatún 6,5.08
2025-08-27,20:49:43,Hidroeléctricas,Gualaca 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,Gualaca 2,11.79
2025-08-27,20:49:43,Hidroeléctricas,La Cuchilla 1,4.17
2025-08-27,20:49:43,Hidroeléctricas,La Cuchilla 2,4.24
2025-08-27,20:49:43,Hidroeléctricas,La Potra 1,8.0
2025-08-27,20:49:43,Hidroeléctricas,La Potra 2,7.99
2025-08-27,20:49:43,Hidroeléctricas,La Potra 3,7.99
2025-08-27,20:49:43,Hidroeléctricas,La Potra 4,1.86
2025-08-27,20:49:43,Hidroeléctricas,Las Cruces 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,Las Cruces 2,8.65
2025-08-27,20:49:43,Hidroeléctricas,Las Cruces 3,0.0
2025-08-27,20:49:43,Hidroeléctricas,Lorena 1,9.54
2025-08-27,20:49:43,Hidroeléctricas,Lorena 2,9.73
2025-08-27,20:49:43,Hidroeléctricas,Macano 1,1.87
2025-08-27,20:49:43,Hidroeléctricas,Macano 2,1.25
2025-08-27,20:49:43,Hidroeléctricas,Macano 3,1.82
2025-08-27,20:49:43,Hidroeléctricas,Madden 1,10.49
2025-08-27,20:49:43,Hidroeléctricas,Madden 2,10.43
2025-08-27,20:49:43,Hidroeléctricas,Madden 3,10.4
2025-08-27,20:49:43,Hidroeléctricas,Mendre 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,Mendre 2,10.0
2025-08-27,20:49:43,Hidroeléctricas,Mendre II 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,Mendre II 2,3.99
2025-08-27,20:49:43,Hidroeléctricas,M. Monte 1,0.77
2025-08-27,20:49:43,Hidroeléctricas,M. Monte 2,0.99
2025-08-27,20:49:43,Hidroeléctricas,Monte Lirio 1,3.11
2025-08-27,20:49:43,Hidroeléctricas,Monte Lirio 2,14.08
2025-08-27,20:49:43,Hidroeléctricas,Monte Lirio 3,13.04
2025-08-27,20:49:43,Hidroeléctricas,Pando 1,10.02
2025-08-27,20:49:43,Hidroeléctricas,Pando 2,10.05
2025-08-27,20:49:43,Hidroeléctricas,Paso Ancho 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,Paso Ancho 2,2.92
2025-08-27,20:49:43,Hidroeléctricas,Pedregalito I 1,7.27
2025-08-27,20:49:43,Hidroeléctricas,Pedregalito I 2,7.74
2025-08-27,20:49:43,Hidroeléctricas,Pedregalito I 3,0.09
2025-08-27,20:49:43,Hidroeléctricas,Pedregalito II 1,4.61
2025-08-27,20:49:43,Hidroeléctricas,Pedregalito II 2,2.92
2025-08-27,20:49:43,Hidroeléctricas,Perlas Norte 1,5.23
2025-08-27,20:49:43,Hidroeléctricas,Perlas Norte 2,5.26
2025-08-27,20:49:43,Hidroeléctricas,Perlas Sur 1,5.22
2025-08-27,20:49:43,Hidroeléctricas,Perlas Sur 2,5.41
2025-08-27,20:49:43,Hidroeléctricas,Planetas I 1,1.47
2025-08-27,20:49:43,Hidroeléctricas,Planetas I 2,1.49
2025-08-27,20:49:43,Hidroeléctricas,Planetas I 3,1.48
2025-08-27,20:49:43,Hidroeléctricas,Planetas II 1,3.18
2025-08-27,20:49:43,Hidroeléctricas,Planetas II 2,3.16
2025-08-27,20:49:43,Hidroeléctricas,Prudencia 1,30.03
2025-08-27,20:49:43,Hidroeléctricas,Prudencia 2,0.0
2025-08-27,20:49:43,Hidroeléctricas,RP-490 1,6.66
2025-08-27,20:49:43,Hidroeléctricas,RP-490 2,6.85
2025-08-27,20:49:43,Hidroeléctricas,Salsipuedes 1,8.3
2025-08-27,20:49:43,Hidroeléctricas,Salsipuedes 2,8.33
2025-08-27,20:49:43,Hidroeléctricas,Salsipuedes 3,8.31
2025-08-27,20:49:43,Hidroeléctricas,San Andrés 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,San Andrés 2,4.48
2025-08-27,20:49:43,Hidroeléctricas,San Lorenzo 1,3.74
2025-08-27,20:49:43,Hidroeléctricas,San Lorenzo 2,3.68
2025-08-27,20:49:43,Hidroeléctricas,Valles 1,0.0
2025-08-27,20:49:43,Hidroeléctricas,Valles 2,19.89
2025-08-27,20:49:43,Hidroeléctricas,Yeguada 1,2.92
2025-08-27,20:49:43,Hidroeléctricas,Yeguada 2,2.97
2025-08-27,20:49:43,Hidroeléctricas,Yeguada 3,0.05
2025-08-27,20:49:43,Térmicas,ACP Miraflores 5,0.0
2025-08-27,20:49:43,Térmicas,ACP Miraflores 9,35.37
2025-08-27,20:49:43,Térmicas,ACP Miraflores 10,38.44
2025-08-27,20:49:43,Térmicas,BLM 6,0.0
2025-08-27,20:49:43,Térmicas,BLM 8,0.0
2025-08-27,20:49:43,Térmicas,CADASA 1,0.0
2025-08-27,20:49:43,Térmicas,Cativá 1,5.86
2025-08-27,20:49:43,Térmicas,Cativá 2,5.69
2025-08-27,20:49:43,Térmicas,Cativá 3,5.18
2025-08-27,20:49:43,Térmicas,Cativá 4,5.92
2025-08-27,20:49:43,Térmicas,Cativá 5,6.29
2025-08-27,20:49:43,Térmicas,Cativá 6,0.0
2025-08-27,20:49:43,Térmicas,Cativá 7,5.56
2025-08-27,20:49:43,Térmicas,Cativá 8,5.59
2025-08-27,20:49:43,Térmicas,Cativá 9,5.7
2025-08-27,20:49:43,Térmicas,Cativá 10,4.47
2025-08-27,20:49:43,Térmicas,Cobre Panamá 1,0.0
2025-08-27,20:49:43,Térmicas,Cobre Panamá 2,0.0
2025-08-27,20:49:43,Térmicas,Costa Norte 1,71.01
2025-08-27,20:49:43,Térmicas,Costa Norte 2,0.0
2025-08-27,20:49:43,Térmicas,Costa Norte 3,71.32
2025-08-27,20:49:43,Térmicas,Costa Norte 4,71.73
2025-08-27,20:49:43,Térmicas,Pacora 1,17.27
2025-08-27,20:49:43,Térmicas,Pacora 2,0.0
2025-08-27,20:49:43,Térmicas,Pacora 3,16.5
2025-08-27,20:49:43,Térmicas,PanAm 1,0.0
2025-08-27,20:49:43,Térmicas,PanAm 2,0.0
2025-08-27,20:49:43,Térmicas,PanAm 3,0.0
2025-08-27,20:49:43,Térmicas,PanAm 4,0.0
2025-08-27,20:49:43,Térmicas,PanAm 5,0.0
2025-08-27,20:49:43,Térmicas,PanAm 6,0.0
2025-08-27,20:49:43,Térmicas,PanAm 7,0.0
2025-08-27,20:49:43,Térmicas,PanAm 8,0.0
2025-08-27,20:49:43,Térmicas,PanAm 9,0.0
2025-08-27,20:49:43,Térmicas,Proyecto Gatún 1,0.0
2025-08-27,20:49:43,Térmicas,Proyecto Gatún 2,54.06
2025-08-27,20:49:43,Térmicas,Proyecto Gatún 3,0.12
2025-08-27,20:49:43,Térmicas,Sparkle Power 1,0.0
2025-08-27,20:49:43,Térmicas,Sparkle Power 2,0.0
2025-08-27,20:49:43,Térmicas,Sparkle Power 3,0.0
2025-08-27,20:49:43,Térmicas,Sparkle Power 4,0.0
2025-08-27,20:49:43,Térmicas,Sparkle Power 5,0.0
